telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Gerjen,választók,970,7465410,teljes lakosság %-a,10.424196393768058,Gerjen: 1k | ≤10%
Nagybánhegyes,választók,970,7465410,teljes lakosság %-a,10.437189652008396,Nagybánhegyes: 1k | ≤10%
Bagod,választók,971,7465410,teljes lakosság %-a,10.450196305360322,Bagod: 1k | ≤10%
Buzsák,választók,974,7465410,teljes lakosság %-a,10.463243144047011,Buzsák: 1k | ≤10%
Nézsa,választók,975,7465410,teljes lakosság %-a,10.476303377845289,Nézsa: 1k | ≤10%
Áporka,választók,977,7465410,teljes lakosság %-a,10.489390401866743,Áporka: 1k | ≤10%
Zebegény,választók,978,7465410,teljes lakosság %-a,10.502490820999784,Zebegény: 1k | ≤11%
Visonta,választók,979,7465410,teljes lakosság %-a,10.515604635244413,Visonta: 1k | ≤11%
Csabdi,választók,980,7465410,teljes lakosság %-a,10.528731844600632,Csabdi: 1k | ≤11%
Hédervár,választók,981,7465410,teljes lakosság %-a,10.541872449068437,Hédervár: 1k | ≤11%
Daruszentmiklós,választók,982,7465410,teljes lakosság %-a,10.55502644864783,Daruszentmiklós: 1k | ≤11%
Zalahaláp,választók,985,7465410,teljes lakosság %-a,10.568220633561989,Zalahaláp: 1k | ≤11%
Nagykamarás,választók,989,7465410,teljes lakosság %-a,10.581468398922498,Nagykamarás: 1k | ≤11%
Szőlősgyörök,választók,991,7465410,teljes lakosság %-a,10.594742954506183,Szőlősgyörök: 1k | ≤11%
Kislőd,választók,993,7465410,teljes lakosság %-a,10.608044300313043,Kislőd: 1k | ≤11%
Borota,választók,995,7465410,teljes lakosság %-a,10.621372436343082,Borota: 1k | ≤11%
Bénye,választók,997,7465410,teljes lakosság %-a,10.634727362596294,Bénye: 1k | ≤11%
Mesztegnyő,választók,997,7465410,teljes lakosság %-a,10.648082288849507,Mesztegnyő: 1k | ≤11%
Somogysárd,választók,997,7465410,teljes lakosság %-a,10.66143721510272,Somogysárd: 1k | ≤11%
Végegyháza,választók,997,7465410,teljes lakosság %-a,10.674792141355933,Végegyháza: 1k | ≤11%
Súr,választók,998,7465410,teljes lakosság %-a,10.688160462720735,Súr: 1k | ≤11%
Szerep,választók,1001,7465410,teljes lakosság %-a,10.7015689694203,Szerep: 1k | ≤11%
Átány,választók,1003,7465410,teljes lakosság %-a,10.71500426634304,Átány: 1k | ≤11%
Ravazd,választók,1006,7465410,teljes lakosság %-a,10.728479748600545,Ravazd: 1k | ≤11%
Rém,választók,1006,7465410,teljes lakosság %-a,10.741955230858052,Rém: 1k | ≤11%
Etes,választók,1007,7465410,teljes lakosság %-a,10.755444108227143,Etes: 1k | ≤11%
Jármi,választók,1009,7465410,teljes lakosság %-a,10.768959775819413,Jármi: 1k | ≤11%
Mártély,választók,1009,7465410,teljes lakosság %-a,10.78247544341168,Mártély: 1k | ≤11%
Ludányhalászi,választók,1011,7465410,teljes lakosság %-a,10.796017901227126,Ludányhalászi: 1k | ≤11%
Fertőszéplak,választók,1013,7465410,teljes lakosság %-a,10.809587149265747,Fertőszéplak: 1k | ≤11%
Komoró,választók,1017,7465410,teljes lakosság %-a,10.82320997775072,Komoró: 1k | ≤11%
Rezi,választók,1017,7465410,teljes lakosság %-a,10.836832806235693,Rezi: 1k | ≤11%
Mezőszentgyörgy,választók,1018,7465410,teljes lakosság %-a,10.850469029832253,Mezőszentgyörgy: 1k | ≤11%
Magyarcsanád,választók,1019,7465410,teljes lakosság %-a,10.864118648540403,Magyarcsanád: 1k | ≤11%
Vizslás,választók,1019,7465410,teljes lakosság %-a,10.87776826724855,Vizslás: 1k | ≤11%
Gyúró,választók,1020,7465410,teljes lakosság %-a,10.891431281068286,Gyúró: 1k | ≤11%
Nagykereki,választók,1021,7465410,teljes lakosság %-a,10.905107689999612,Nagykereki: 1k | ≤11%
Szakály,választók,1022,7465410,teljes lakosság %-a,10.918797494042524,Szakály: 1k | ≤11%
Kajárpéc,választók,1023,7465410,teljes lakosság %-a,10.932500693197026,Kajárpéc: 1k | ≤11%
Réde,választók,1024,7465410,teljes lakosság %-a,10.946217287463114,Réde: 1k | ≤11%
Tiszaörs,választók,1024,7465410,teljes lakosság %-a,10.959933881729201,Tiszaörs: 1k | ≤11%
Sióagárd,választók,1025,7465410,teljes lakosság %-a,10.97366387110688,Sióagárd: 1k | ≤11%
Tiszabecs,választók,1027,7465410,teljes lakosság %-a,10.987420650707731,Tiszabecs: 1k | ≤11%
Ugod,választók,1027,7465410,teljes lakosság %-a,11.001177430308582,Ugod: 1k | ≤11%
Igal,választók,1028,7465410,teljes lakosság %-a,11.014947605021023,Igal: 1k | ≤11%
Makád,választók,1031,7465410,teljes lakosság %-a,11.028757965068229,Makád: 1k | ≤11%
Soltszentimre,választók,1031,7465410,teljes lakosság %-a,11.042568325115433,Soltszentimre: 1k | ≤11%
Tetétlen,választók,1031,7465410,teljes lakosság %-a,11.056378685162636,Tetétlen: 1k | ≤11%
Tiszatarján,választók,1032,7465410,teljes lakosság %-a,11.07020244032143,Tiszatarján: 1k | ≤11%
Kölcse,választók,1033,7465410,teljes lakosság %-a,11.08403959059181,Kölcse: 1k | ≤11%
Kutas,választók,1034,7465410,teljes lakosság %-a,11.097890135973778,Kutas: 1k | ≤11%
Tihany,választók,1036,7465410,teljes lakosság %-a,11.111767471578922,Tihany: 1k | ≤11%
Verseg,választók,1036,7465410,teljes lakosság %-a,11.125644807184067,Verseg: 1k | ≤11%
Pogány,választók,1038,7465410,teljes lakosság %-a,11.139548933012385,Pogány: 1k | ≤11%
Homokmégy,választók,1040,7465410,teljes lakosság %-a,11.153479849063883,Homokmégy: 1k | ≤11%
Tiszakürt,választók,1042,7465410,teljes lakosság %-a,11.167437555338555,Tiszakürt: 1k | ≤11%
Berekfürdő,választók,1045,7465410,teljes lakosság %-a,11.18143544694799,Berekfürdő: 1k | ≤11%
Boconád,választók,1046,7465410,teljes lakosság %-a,11.195446733669016,Boconád: 1k | ≤11%
Kunsziget,választók,1046,7465410,teljes lakosság %-a,11.209458020390038,Kunsziget: 1k | ≤11%
Jenő,választók,1047,7465410,teljes lakosság %-a,11.22348270222265,Jenő: 1k | ≤11%
Kétsoprony,választók,1047,7465410,teljes lakosság %-a,11.237507384055263,Kétsoprony: 1k | ≤11%
Tibolddaróc,választók,1048,7465410,teljes lakosság %-a,11.251545460999463,Tibolddaróc: 1k | ≤11%
Gyöngyösoroszi,választók,1049,7465410,teljes lakosság %-a,11.265596933055251,Gyöngyösoroszi: 1k | ≤11%
Pély,választók,1052,7465410,teljes lakosság %-a,11.279688590445803,Pély: 1.1k | ≤11%
Egercsehi,választók,1053,7465410,teljes lakosság %-a,11.293793642947943,Egercsehi: 1.1k | ≤11%
Szil,választók,1053,7465410,teljes lakosság %-a,11.307898695450081,Szil: 1.1k | ≤11%
Sopronkövesd,választók,1054,7465410,teljes lakosság %-a,11.32201714306381,Sopronkövesd: 1.1k | ≤11%
Pusztavacs,választók,1056,7465410,teljes lakosság %-a,11.336162380900715,Pusztavacs: 1.1k | ≤11%
Balatonendréd,választók,1058,7465410,teljes lakosság %-a,11.350334408960794,Balatonendréd: 1.1k | ≤11%
Börcs,választók,1060,7465410,teljes lakosság %-a,11.364533227244051,Börcs: 1.1k | ≤11%
Pitvaros,választók,1061,7465410,teljes lakosság %-a,11.378745440638893,Pitvaros: 1.1k | ≤11%
Bánhorváti,választók,1063,7465410,teljes lakosság %-a,11.392984444256912,Bánhorváti: 1.1k | ≤11%
Városlőd,választók,1063,7465410,teljes lakosság %-a,11.407223447874932,Városlőd: 1.1k | ≤11%
Neszmély,választók,1065,7465410,teljes lakosság %-a,11.421489241716127,Neszmély: 1.1k | ≤11%
Tiszatelek,választók,1066,7465410,teljes lakosság %-a,11.435768430668912,Tiszatelek: 1.1k | ≤11%
Véménd,választók,1066,7465410,teljes lakosság %-a,11.450047619621696,Véménd: 1.1k | ≤11%
Alsóvadász,választók,1067,7465410,teljes lakosság %-a,11.464340203686067,Alsóvadász: 1.1k | ≤11%
Tevel,választók,1069,7465410,teljes lakosság %-a,11.478659577973614,Tevel: 1.1k | ≤11%
Mernye,választók,1070,7465410,teljes lakosság %-a,11.492992347372748,Mernye: 1.1k | ≤11%
Bágyogszovát,választók,1071,7465410,teljes lakosság %-a,11.507338511883473,Bágyogszovát: 1.1k | ≤12%
Nádasd,választók,1071,7465410,teljes lakosság %-a,11.521684676394196,Nádasd: 1.1k | ≤12%
Kővágószőlős,választók,1075,7465410,teljes lakosság %-a,11.536084421351273,Kővágószőlős: 1.1k | ≤12%
Pácin,választók,1076,7465410,teljes lakosság %-a,11.550497561419935,Pácin: 1.1k | ≤12%
Tök,választók,1076,7465410,teljes lakosság %-a,11.564910701488598,Tök: 1.1k | ≤12%
Püspökhatvan,választók,1077,7465410,teljes lakosság %-a,11.57933723666885,Püspökhatvan: 1.1k | ≤12%
Kálló,választók,1078,7465410,teljes lakosság %-a,11.59377716696069,Kálló: 1.1k | ≤12%
Sé,választók,1078,7465410,teljes lakosság %-a,11.608217097252528,Sé: 1.1k | ≤12%
Esztár,választók,1079,7465410,teljes lakosság %-a,11.622670422655956,Esztár: 1.1k | ≤12%
Balatonfőkajár,választók,1082,7465410,teljes lakosság %-a,11.637163933394147,Balatonfőkajár: 1.1k | ≤12%
Dejtár,választók,1082,7465410,teljes lakosság %-a,11.651657444132338,Dejtár: 1.1k | ≤12%
Drégelypalánk,választók,1086,7465410,teljes lakosság %-a,11.666204535316883,Drégelypalánk: 1.1k | ≤12%
Biri,választók,1087,7465410,teljes lakosság %-a,11.680765021613013,Biri: 1.1k | ≤12%
Tótvázsony,választók,1088,7465410,teljes lakosság %-a,11.695338903020732,Tótvázsony: 1.1k | ≤12%
Nagyberény,választók,1089,7465410,teljes lakosság %-a,11.709926179540037,Nagyberény: 1.1k | ≤12%
Pusztadobos,választók,1089,7465410,teljes lakosság %-a,11.724513456059347,Pusztadobos: 1.1k | ≤12%
Egyházasrádóc,választók,1090,7465410,teljes lakosság %-a,11.739114127690241,Egyházasrádóc: 1.1k | ≤12%
Gyarmat,választók,1090,7465410,teljes lakosság %-a,11.753714799321136,Gyarmat: 1.1k | ≤12%
Balatonvilágos,választók,1093,7465410,teljes lakosság %-a,11.768355656286793,Balatonvilágos: 1.1k | ≤12%
Pálfa,választók,1094,7465410,teljes lakosság %-a,11.783009908364042,Pálfa: 1.1k | ≤12%
Sárszentágota,választók,1095,7465410,teljes lakosság %-a,11.797677555552877,Sárszentágota: 1.1k | ≤12%
Keszü,választók,1096,7465410,teljes lakosság %-a,11.812358597853299,Keszü: 1.1k | ≤12%
Magyarpolány,választók,1096,7465410,teljes lakosság %-a,11.827039640153721,Magyarpolány: 1.1k | ≤12%
Vitnyéd,választók,1097,7465410,teljes lakosság %-a,11.841734077565732,Vitnyéd: 1.1k | ≤12%
Kötegyán,választók,1101,7465410,teljes lakosság %-a,11.856482095424097,Kötegyán: 1.1k | ≤12%
Vasszécseny,választók,1101,7465410,teljes lakosság %-a,11.87123011328246,Vasszécseny: 1.1k | ≤12%
Ramocsaháza,választók,1104,7465410,teljes lakosság %-a,11.886018316475585,Ramocsaháza: 1.1k | ≤12%
Szeremle,választók,1104,7465410,teljes lakosság %-a,11.900806519668713,Szeremle: 1.1k | ≤12%
Nagykarácsony,választók,1105,7465410,teljes lakosság %-a,11.915608117973427,Nagykarácsony: 1.1k | ≤12%
Acsa,választók,1107,7465410,teljes lakosság %-a,11.930436506501318,Acsa: 1.1k | ≤12%
Nagyberki,választók,1108,7465410,teljes lakosság %-a,11.945278290140795,Nagyberki: 1.1k | ≤12%
Sényő,választók,1108,7465410,teljes lakosság %-a,11.960120073780274,Sényő: 1.1k | ≤12%
Nagylóc,választók,1109,7465410,teljes lakosság %-a,11.974975252531342,Nagylóc: 1.1k | ≤12%
Szügy,választók,1110,7465410,teljes lakosság %-a,11.989843826393995,Szügy: 1.1k | ≤12%
Vértessomló,választók,1110,7465410,teljes lakosság %-a,12.00471240025665,Vértessomló: 1.1k | ≤12%
Karád,választók,1113,7465410,teljes lakosság %-a,12.019621159454069,Karád: 1.1k | ≤12%
Kölesd,választók,1113,7465410,teljes lakosság %-a,12.034529918651488,Kölesd: 1.1k | ≤12%
Szigetbecse,választók,1113,7465410,teljes lakosság %-a,12.049438677848906,Szigetbecse: 1.1k | ≤12%
Újszentmargita,választók,1113,7465410,teljes lakosság %-a,12.064347437046324,Újszentmargita: 1.1k | ≤12%
Nagyvarsány,választók,1114,7465410,teljes lakosság %-a,12.079269591355331,Nagyvarsány: 1.1k | ≤12%
Bakonyszombathely,választók,1116,7465410,teljes lakosság %-a,12.094218535887514,Bakonyszombathely: 1.1k | ≤12%
Szabolcsveresmart,választók,1126,7465410,teljes lakosság %-a,12.109301431535576,Szabolcsveresmart: 1.1k | ≤12%
Tiszapalkonya,választók,1127,7465410,teljes lakosság %-a,12.124397722295226,Tiszapalkonya: 1.1k | ≤12%
Látrány,választók,1128,7465410,teljes lakosság %-a,12.139507408166464,Látrány: 1.1k | ≤12%
Nárai,választók,1128,7465410,teljes lakosság %-a,12.154617094037702,Nárai: 1.1k | ≤12%
Alsópáhok,választók,1129,7465410,teljes lakosság %-a,12.169740175020529,Alsópáhok: 1.1k | ≤12%
Nagysáp,választók,1130,7465410,teljes lakosság %-a,12.184876651114942,Nagysáp: 1.1k | ≤12%
Novaj,választók,1130,7465410,teljes lakosság %-a,12.200013127209356,Novaj: 1.1k | ≤12%
Sajópetri,választók,1131,7465410,teljes lakosság %-a,12.215162998415359,Sajópetri: 1.1k | ≤12%
Csátalja,választók,1138,7465410,teljes lakosság %-a,12.230406635402476,Csátalja: 1.1k | ≤12%
Hangony,választók,1138,7465410,teljes lakosság %-a,12.245650272389593,Hangony: 1.1k | ≤12%
Kékcse,választók,1142,7465410,teljes lakosság %-a,12.260947489823064,Kékcse: 1.1k | ≤12%
Legyesbénye,választók,1142,7465410,teljes lakosság %-a,12.276244707256534,Legyesbénye: 1.1k | ≤12%
Dédestapolcsány,választók,1143,7465410,teljes lakosság %-a,12.291555319801592,Dédestapolcsány: 1.1k | ≤12%
Vámosmikola,választók,1143,7465410,teljes lakosság %-a,12.30686593234665,Vámosmikola: 1.1k | ≤12%
Hortobágy,választók,1145,7465410,teljes lakosság %-a,12.322203335114883,Hortobágy: 1.1k | ≤12%
Balotaszállás,választók,1147,7465410,teljes lakosság %-a,12.337567528106293,Balotaszállás: 1.1k | ≤12%
Nagyharsány,választók,1147,7465410,teljes lakosság %-a,12.352931721097702,Nagyharsány: 1.1k | ≤12%
Öreglak,választók,1147,7465410,teljes lakosság %-a,12.368295914089114,Öreglak: 1.1k | ≤12%
Tiszaszőlős,választók,1147,7465410,teljes lakosság %-a,12.383660107080523,Tiszaszőlős: 1.1k | ≤12%
Derekegyház,választók,1149,7465410,teljes lakosság %-a,12.399051090295107,Derekegyház: 1.1k | ≤12%
Pusztaszer,választók,1149,7465410,teljes lakosság %-a,12.414442073509694,Pusztaszer: 1.1k | ≤12%
Alcsútdoboz,választók,1150,7465410,teljes lakosság %-a,12.429846451835868,Alcsútdoboz: 1.1k | ≤12%
Söjtör,választók,1151,7465410,teljes lakosság %-a,12.445264225273629,Söjtör: 1.2k | ≤12%
Kunadacs,választók,1152,7465410,teljes lakosság %-a,12.460695393822977,Kunadacs: 1.2k | ≤12%
Méra,választók,1153,7465410,teljes lakosság %-a,12.476139957483916,Méra: 1.2k | ≤12%
Kápolna,választók,1154,7465410,teljes lakosság %-a,12.491597916256442,Kápolna: 1.2k | ≤12%
Kőröshegy,választók,1154,7465410,teljes lakosság %-a,12.507055875028966,Kőröshegy: 1.2k | ≤13%
Csokonyavisonta,választók,1155,7465410,teljes lakosság %-a,12.52252722891308,Csokonyavisonta: 1.2k | ≤13%
Egerbakta,választók,1157,7465410,teljes lakosság %-a,12.53802537302037,Egerbakta: 1.2k | ≤13%
Szákszend,választók,1158,7465410,teljes lakosság %-a,12.553536912239247,Szákszend: 1.2k | ≤13%
Lövő,választók,1159,7465410,teljes lakosság %-a,12.569061846569712,Lövő: 1.2k | ≤13%
Babócsa,választók,1160,7465410,teljes lakosság %-a,12.584600176011767,Babócsa: 1.2k | ≤13%
Pereszteg,választók,1161,7465410,teljes lakosság %-a,12.600151900565407,Pereszteg: 1.2k | ≤13%
Kurityán,választók,1162,7465410,teljes lakosság %-a,12.615717020230639,Kurityán: 1.2k | ≤13%
Tárkány,választók,1162,7465410,teljes lakosság %-a,12.631282139895866,Tárkány: 1.2k | ≤13%
Gyermely,választók,1163,7465410,teljes lakosság %-a,12.646860654672684,Gyermely: 1.2k | ≤13%
Monok,választók,1163,7465410,teljes lakosság %-a,12.662439169449502,Monok: 1.2k | ≤13%
Jásztelek,választók,1166,7465410,teljes lakosság %-a,12.678057869561082,Jásztelek: 1.2k | ≤13%
Olaszliszka,választók,1166,7465410,teljes lakosság %-a,12.693676569672663,Olaszliszka: 1.2k | ≤13%
Sály,választók,1167,7465410,teljes lakosság %-a,12.709308664895833,Sály: 1.2k | ≤13%
Zalaapáti,választók,1172,7465410,teljes lakosság %-a,12.725007735676941,Zalaapáti: 1.2k | ≤13%
Tiszasüly,választók,1175,7465410,teljes lakosság %-a,12.740746991792815,Tiszasüly: 1.2k | ≤13%
Kunbaja,választók,1177,7465410,teljes lakosság %-a,12.756513038131864,Kunbaja: 1.2k | ≤13%
Mátraszőlős,választók,1178,7465410,teljes lakosság %-a,12.7722924795825,Mátraszőlős: 1.2k | ≤13%
Őr,választók,1178,7465410,teljes lakosság %-a,12.78807192103314,Őr: 1.2k | ≤13%
Penc,választók,1179,7465410,teljes lakosság %-a,12.803864757595363,Penc: 1.2k | ≤13%
Ormosbánya,választók,1182,7465410,teljes lakosság %-a,12.819697779492353,Ormosbánya: 1.2k | ≤13%
Petőfiszállás,választók,1184,7465410,teljes lakosság %-a,12.835557591612517,Petőfiszállás: 1.2k | ≤13%
Győrtelek,választók,1185,7465410,teljes lakosság %-a,12.851430798844271,Győrtelek: 1.2k | ≤13%
Kőtelek,választók,1185,7465410,teljes lakosság %-a,12.867304006076022,Kőtelek: 1.2k | ≤13%
Istenmezeje,választók,1187,7465410,teljes lakosság %-a,12.88320400353095,Istenmezeje: 1.2k | ≤13%
Szatmárcseke,választók,1190,7465410,teljes lakosság %-a,12.899144186320644,Szatmárcseke: 1.2k | ≤13%
Dunaegyháza,választók,1197,7465410,teljes lakosság %-a,12.915178134891454,Dunaegyháza: 1.2k | ≤13%
Farkaslyuk,választók,1198,7465410,teljes lakosság %-a,12.931225478573849,Farkaslyuk: 1.2k | ≤13%
Mezőtárkány,választók,1198,7465410,teljes lakosság %-a,12.947272822256245,Mezőtárkány: 1.2k | ≤13%
Sajóörös,választók,1198,7465410,teljes lakosság %-a,12.96332016593864,Sajóörös: 1.2k | ≤13%
Karancsalja,választók,1199,7465410,teljes lakosság %-a,12.979380904732626,Karancsalja: 1.2k | ≤13%
Tarnalelesz,választók,1199,7465410,teljes lakosság %-a,12.995441643526611,Tarnalelesz: 1.2k | ≤13%
Somberek,választók,1202,7465410,teljes lakosság %-a,13.01154256765536,Somberek: 1.2k | ≤13%
Somogyjád,választók,1204,7465410,teljes lakosság %-a,13.027670282007284,Somogyjád: 1.2k | ≤13%
Szomolya,választók,1204,7465410,teljes lakosság %-a,13.043797996359208,Szomolya: 1.2k | ≤13%
Ricse,választók,1205,7465410,teljes lakosság %-a,13.059939105822721,Ricse: 1.2k | ≤13%
Győrság,választók,1206,7465410,teljes lakosság %-a,13.076093610397821,Győrság: 1.2k | ≤13%
Somogyszob,választók,1206,7465410,teljes lakosság %-a,13.092248114972922,Somogyszob: 1.2k | ≤13%
Tiszakanyár,választók,1206,7465410,teljes lakosság %-a,13.10840261954802,Tiszakanyár: 1.2k | ≤13%
Dunasziget,választók,1207,7465410,teljes lakosság %-a,13.12457051923471,Dunasziget: 1.2k | ≤13%
Bátmonostor,választók,1208,7465410,teljes lakosság %-a,13.140751814032987,Bátmonostor: 1.2k | ≤13%
Nagycserkesz,választók,1209,7465410,teljes lakosság %-a,13.156946503942851,Nagycserkesz: 1.2k | ≤13%
Hernádkak,választók,1212,7465410,teljes lakosság %-a,13.17318137918748,Hernádkak: 1.2k | ≤13%
Bükkaranyos,választók,1214,7465410,teljes lakosság %-a,13.189443044655283,Bükkaranyos: 1.2k | ≤13%
Csákánydoroszló,választók,1216,7465410,teljes lakosság %-a,13.205731500346262,Csákánydoroszló: 1.2k | ≤13%
Kübekháza,választók,1217,7465410,teljes lakosság %-a,13.222033351148832,Kübekháza: 1.2k | ≤13%
Sajókeresztúr,választók,1218,7465410,teljes lakosság %-a,13.238348597062988,Sajókeresztúr: 1.2k | ≤13%
Csókakő,választók,1219,7465410,teljes lakosság %-a,13.254677238088734,Csókakő: 1.2k | ≤13%
Gellénháza,választók,1219,7465410,teljes lakosság %-a,13.271005879114476,Gellénháza: 1.2k | ≤13%
Ozora,választók,1221,7465410,teljes lakosság %-a,13.287361310363396,Ozora: 1.2k | ≤13%
Szűcsi,választók,1221,7465410,teljes lakosság %-a,13.303716741612314,Szűcsi: 1.2k | ≤13%
Rimóc,választók,1222,7465410,teljes lakosság %-a,13.320085567972825,Rimóc: 1.2k | ≤13%
Kincsesbánya,választók,1228,7465410,teljes lakosság %-a,13.336534765002861,Kincsesbánya: 1.2k | ≤13%
