helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Szentistvánbaksa,8484.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Szikszó,656.0,268,134,,,,,,,,,,,,,,
Szentjakabfa,11545.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,576.0,112,46,,,,,,1.0,,,,,,,,
Szentkatalin,9803.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Szentlőrinc,1331.0,84,73,,,,,,,,,,,,,,
Szentkirály,21120.0,község,Bács-Kiskun,044 0,Tiszakécskei,Tiszakécske,2.0,[Helyben],10189.0,1794,873,,,,,,,,,,,,,,
Szentkirályszabadja,16267.0,község,Veszprém,191 0,Veszprémi,Veszprém,1.0,–,2238.0,1990,713,,,,,,,,,,,,,,
Szentkozmadombja,3124.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bak,508.0,57,73,,,,,,,,,,,,,,
Szentlászló,16355.0,község,Baranya,033 0,Szigetvári,Szigetvár,2.0,[Helyben],1406.0,704,289,,,,,,1.0,,,,,,,,
Szentliszló,8615.0,község,Zala,195 0,Letenyei,Letenye,5.0,Bánokszentgyörgy,689.0,218,136,,,,,,,,,,,,,,
Szentlőrinc,15866.0,város,Baranya,032 1,Szentlőrinci,Szentlőrinc,2.0,[Helyben],2781.0,5978,2550,,,,1.0,,1.0,,1.0,,,,,,
Szentlőrinckáta,7542.0,község,Pest,131 0,Nagykátai,Nagykáta,5.0,Szentmártonkáta,2015.0,1955,846,,,,,,,,,,,,,,
Szentmargitfalva,14225.0,község,Zala,195 0,Letenyei,Letenye,5.0,Bázakerettye,312.0,84,65,,,,,,,,,,,,,,
Szentmártonkáta,28653.0,nagyközség,Pest,131 0,Nagykátai,Nagykáta,2.0,[Helyben],5218.0,4826,1952,,,,,,,,1.0,,,,,,
Szentpéterfa,21254.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Pornóapáti,3124.0,1016,384,,,,1.0,,,,,,,,,,
Szentpéterfölde,30067.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bak,1199.0,97,83,,,,,,,,,,,,,,
Szentpéterszeg,19099.0,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,5.0,Hencida,2551.0,1108,475,,,,,,,,,,,,,,
Szentpéterúr,11165.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagypáli,1596.0,875,422,,,,,,,,1.0,,,,,,
Szenyér,30146.0,község,Somogy,144 0,Marcali,Marcali,5.0,Böhönye,2019.0,285,132,,,,,,,,1.0,,,,,,
Szepetnek,7700.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Újudvar,3039.0,1528,549,,,,1.0,,1.0,,1.0,,,,,,
Szerecseny,3887.0,község,Győr-Moson-Sopron,092 0,Téti,Tét,5.0,Gyömöre,1238.0,825,371,,,,,,,,,,,,,,
Szeremle,28820.0,község,Bács-Kiskun,035 0,Bajai,Baja,2.0,[Helyben],3406.0,1321,620,,,,,,,,1.0,,,,,,
Szerencs,30739.0,város,Borsod-Abaúj-Zemplén,066 1,Szerencsi,Szerencs,1.0,–,3668.0,8401,3820,,,,,,1.0,,1.0,,,,,,
Szerep,33437.0,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,5.0,Püspökladány,5604.0,1521,528,,,                                   ,,,,,1.0,,,,,,
Szergény,27793.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Kenyeri,1561.0,237,168,,,,,,,,,,,,,,
Szigetbecse,26259.0,község,Pest,134 0,Ráckevei,Ráckeve,2.0,[Helyben],1712.0,1318,550,,,,,,1.0,,,,,,,,
Szigetcsép,7870.0,község,Pest,134 0,Ráckevei,Ráckeve,1.0,–,1820.0,2621,1013,,,,,,1.0,,,,,1.0,,,
Szigethalom,13277.0,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,1.0,–,912.0,18600,6472,,,,,,,,,,,,,,
Szigetmonostor,26213.0,község,Pest,135 0,Szentendrei,Szentendre,1.0,–,2351.0,2858,1011,,,,,,,,,,,,,,
Szigetszentmárton,15185.0,község,Pest,134 0,Ráckevei,Ráckeve,1.0,–,1073.0,2493,973,,,,,,1.0,,,,,,,,
Szigetszentmiklós,28954.0,város,Pest,136 1,Szigetszentmiklósi,Szigetszentmiklós,1.0,–,4565.0,40750,15730,,1,,,,1.0,,1.0,1.0,,,,,
Szigetújfalu,22114.0,község,Pest,134 0,Ráckevei,Ráckeve,1.0,–,1083.0,2088,892,,,,,,1.0,,,,,,,,
Szigetvár,26578.0,város,Baranya,033 1,Szigetvári,Szigetvár,1.0,–,3952.0,10011,4465,,,,1.0,,1.0,,1.0,,,,,,
Szigliget,24891.0,község,Veszprém,189 0,Tapolcai,Tapolca,2.0,[Helyben],3426.0,845,421,,,,,,,,,,,,,,
Szihalom,11013.0,község,Heves,105 0,Füzesabonyi,Füzesabony,2.0,[Helyben],3417.0,1968,929,,,,,,,,,,,,,,
Szijártóháza,26161.0,község,Zala,194 0,Lenti,Lenti,5.0,Rédics,378.0,36,30,,,,,,,,,,,,,,
Szikszó,21351.0,város,Borsod-Abaúj-Zemplén,067 1,Szikszói,Szikszó,2.0,[Helyben],3623.0,5288,2148,,,,,,,,1.0,,1.0,,,,
Szil,19266.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,2.0,[Helyben],3104.0,1401,615,,,,,,,,1.0,,,,,,
Szilágy,19831.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Bogád,1155.0,283,133,,,,,,1.0,,1.0,,,,,,
Szilaspogony,7959.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Somoskőújfalu,1440.0,283,178,,,,,,,,1.0,,,,,,
Szilsárkány,3364.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,2.0,[Helyben],1670.0,704,311,,,,,,,,,,,,,,
Szilvágy,17853.0,község,Zala,194 0,Lenti,Lenti,5.0,Zalabaksa,2427.0,190,93,,,,,,,,,,,,,,
Szilvás,24712.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Szalánta,604.0,113,55,,,,,,,,,,,,,,
Szilvásvárad,5643.0,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,2.0,[Helyben],3782.0,1541,763,,,,,,,,,,,,,,
Szilvásszentmárton,32461.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Simonfa,708.0,200,67,,,,,,,,,,,,,,
Szin,20871.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Bódvaszilas,1810.0,849,252,,,,,,,,1.0,,,,,,
Szinpetri,11493.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Bódvaszilas,971.0,188,99,,,,,,,,1.0,,,,,,
Szirák,21634.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Vanyarc,1909.0,1143,450,,,,,,,,1.0,,,,,,
Szirmabesenyő,9496.0,nagyközség,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,1575.0,4283,1710,,,,,,,,,,,,,,
Szob,24916.0,város,Pest,137 1,Szobi,Szob,1.0,–,1797.0,2585,1100,,,,,,,,,,,,,,
Szokolya,6947.0,község,Pest,137 0,Szobi,Szob,5.0,Kismaros,5905.0,2022,758,,,,,,,,,,,,,,
Szólád,15194.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Balatonföldvár,1998.0,505,262,,,,,,,,,,,,,,
Szolnok,27854.0,"megyeszékhely, megyei jogú város",Jász-Nagykun-Szolnok,167 1,Szolnoki,Szolnok,1.0,–,18724.0,68774,35156,,,,,1.0,,,1.0,,,,,,1.0
Szombathely,3009.0,"megyeszékhely, megyei jogú város",Vas,181 1,Szombathelyi,Szombathely,1.0,–,9870.0,77970,36348,,,,1.0,,1.0,,1.0,,,,,1.0,
Szomód,22619.0,község,Komárom-Esztergom,114 0,Tatai,Tata,1.0,–,2839.0,2243,816,,,,,,1.0,,,,,,,,
Szomolya,18892.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,2.0,[Helyben],2269.0,1533,709,,,,,,,,,,,,,,
Szomor,21421.0,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,5.0,Gyermely,1319.0,1091,405,,,,,,1.0,,,,,,,,
Szorgalmatos,34388.0,község,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,5.0,Tiszalök,844.0,976,343,,,,,,,,,,,,,,
Szorosad,5193.0,község,Somogy,147 0,Tabi,Tab,5.0,Törökkoppány,648.0,90,56,,,,,,,,,,,,,,
Szőc,16692.0,község,Veszprém,183 0,Ajkai,Ajka,5.0,Nyirád,755.0,489,116,,,,,,,,,,,,,,
Szőce,19521.0,község,Vas,177 0,Körmendi,Körmend,5.0,Nádasd,1871.0,314,221,,,,,,,,,,,,,,
Sződ,12690.0,község,Pest,138 0,Váci,Vác,1.0,–,1354.0,3938,1399,,,,,,,,,,,,,,
Sződliget,28866.0,nagyközség,Pest,138 0,Váci,Vác,2.0,[Helyben],731.0,4894,1687,,,,,,,,,,,,,,
Szögliget,16179.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Perkupa,3474.0,520,393,,,,,1.0,,,,,,,,,
Szőke,22211.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Regenye,648.0,120,54,,,,,,,,,,,,,,
Szőkéd,7694.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Pécsudvard,958.0,312,139,,,,1.0,,,,1.0,,,,,,
Szőkedencs,5810.0,község,Somogy,144 0,Marcali,Marcali,5.0,Balatonszentgyörgy,1869.0,244,187,,,,,,,,,,,,,,
Szőlősardó,7889.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Perkupa,1066.0,87,81,,,,,,,,,,,,,,
Szőlősgyörök,11101.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Buzsák,1863.0,1250,499,,,,,,,,,,,,,,
Szörény,5528.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Kétújfalu,441.0,81,34,,,,,,,,,,,,,,
Szúcs,13523.0,község,Heves,104 0,Egri,Eger,5.0,Egercsehi,849.0,331,162,,,,,,,,1.0,,,,,,
Szuha,28194.0,község,Nógrád,117 0,Bátonyterenyei,Bátonyterenye,5.0,Mátramindszent,1756.0,613,357,,,,,,,,,,,,1.0,,
Szuhafő,3160.0,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,5.0,Ragály,1605.0,121,85,,,,,,,,,,,,,,
Szuhakálló,11110.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,2.0,[Helyben],696.0,916,392,,,,,,,,1.0,,,,,,
Szuhogy,24606.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Szendrő,1700.0,1047,447,,,,,,,,1.0,,,,,,
Szulimán,15404.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Mozsgó,1049.0,236,118,,,,,,,,,,,,,,
Szulok,10986.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Homokszentgyörgy,2791.0,637,286,,,,,,1.0,,,,,,,,
Szurdokpüspöki,19044.0,község,Nógrád,118 0,Pásztói,Pásztó,2.0,[Helyben],2670.0,1787,892,,,,,,,,,,,,,,
Szűcsi,9982.0,község,Heves,107 0,Hatvani,Hatvani,5.0,Rózsaszentmárton,1738.0,1463,659,,,,,,,,,,,,,,
Szügy,18786.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,2.0,[Helyben],1950.0,1415,529,,,,,,,,1.0,,,,1.0,,
Szűr,11217.0,község,Baranya,027 0,Mohácsi,Mohács,5.0,Himesháza,784.0,219,117,,,,,,1.0,,,,,,,,
Tab,8590.0,város,Somogy,147 1,Tabi,Tab,2.0,[Helyben],2586.0,4149,1902,,,,,,,,,,,,,,
Tabajd,14465.0,község,Fejér,077 0,Bicskei,Bicske,5.0,Felcsút,2657.0,960,371,,,,,,,,,,,,,,
Tabdi,25432.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,2.0,[Helyben],2139.0,968,535,,,,,,,,,,,,,,
Táborfalva,8332.0,nagyközség,Pest,125 0,Dabasi,Dabas,1.0,–,4205.0,3436,1499,,,,,,,,,,,,,,
Tác,29267.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,2.0,[Helyben],4569.0,1780,625,,,,,,,,,,,,,,
Tagyon,17039.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,276.0,118,43,,,,,,1.0,,,,,,,,
Tahitótfalu,31963.0,község,Pest,135 0,Szentendrei,Szentendre,2.0,[Helyben],3917.0,6085,2171,,,,,,,,,,,,,,
Takácsi,13125.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Vaszar,1913.0,815,354,,,,,,,,,,,,,,
Tákos,29911.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,5.0,Csaroda,1082.0,323,135,,,,,,,,,,,,,,
Taksony,30720.0,nagyközség,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,1.0,–,2085.0,6709,2458,,,,,,1.0,,,,,,,,
Taktabáj,3708.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,5.0,Bodrogkeresztúr,1682.0,565,216,,,,,,,,,,,,,,
Taktaharkány,18245.0,nagyközség,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,1.0,–,3913.0,3605,1321,,,,,,,,1.0,,,,,,
Taktakenéz,28787.0,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,5.0,Prügy,1974.0,1144,417,,,,,,,,1.0,,,,,,
Taktaszada,3133.0,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,1.0,–,2574.0,1779,662,,,,,,,,1.0,,,,,,
Taliándörögd,17321.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Monostorapáti,2808.0,792,307,,,,,,,,,,,,,,
Tállya,12210.0,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,2.0,[Helyben],3796.0,1608,955,,,,,,,,1.0,,,,,,
Tamási,24563.0,város,Tolna,174 1,Tamási,Tamási,1.0,–,11195.0,7787,3793,,,,,,1.0,,1.0,,,,,,
Tanakajd,16212.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Vasszécseny,1182.0,759,273,,,,,,,,,,,,,,
Táp,14261.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,5.0,Pázmándfalu,1988.0,749,301,,,,,,,,,,,,,,
Tápióbicske,15015.0,község,Pest,131 0,Nagykátai,Nagykáta,1.0,–,4848.0,3506,1485,,,,,,,,1.0,,,,,,
Tápiógyörgye,17303.0,község,Pest,131 0,Nagykátai,Nagykáta,1.0,–,5331.0,3439,1527,,,,,,,,,,,,,,
Tápióság,9405.0,község,Pest,131 0,Nagykátai,Nagykáta,1.0,–,3354.0,2644,1159,,,,,,,,,,,,,,
Tápiószecső,31796.0,nagyközség,Pest,131 0,Nagykátai,Nagykáta,1.0,–,3838.0,6209,2395,,,,,,,,1.0,,,,,,
Tápiószele,14146.0,város,Pest,131 0,Nagykátai,Nagykáta,1.0,–,3699.0,5846,2447,,,,,,,,1.0,,,,,,
Tápiószentmárton,14571.0,nagyközség,Pest,131 0,Nagykátai,Nagykáta,1.0,–,10291.0,5537,2383,,,,,,,,1.0,,,,,,
Tápiószőlős,2769.0,község,Pest,124 0,Ceglédi,Cegléd,1.0,–,3181.0,2812,1356,,,,,,,,,,,,,,
Táplánszentkereszt,32045.0,község,Vas,181 0,Szombathelyi,Szombathely,1.0,–,2008.0,2566,889,,,,,,,,,,,,,,
Tapolca,29434.0,város,Veszprém,189 1,Tapolcai,Tapolca,2.0,[Helyben],6345.0,14358,7006,,,,,,1.0,,1.0,,,,,,
Tapsony,24615.0,község,Somogy,144 0,Marcali,Marcali,5.0,Mesztegnyő,3161.0,567,389,,,,,,,,1.0,,,,,,
Tápszentmiklós,21971.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,2.0,[Helyben],2075.0,964,346,,,,,,,,,,,,,,
Tar,32896.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Szurdokpüspöki,2734.0,1820,856,,,,,,,,1.0,,,,,,
Tarany,16735.0,község,Somogy,145 0,Nagyatádi,Nagyatád,5.0,Kutas,5468.0,1108,464,,,,,,,,1.0,,,,,,
Tarcal,21740.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,2.0,[Helyben],5372.0,2749,1290,,,,,,,,1.0,,,,,,
Tard,8165.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Szomolya,4047.0,1116,574,,,,,,,,,,,,,,
Tardona,14784.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,5.0,Mályinka,1230.0,974,435,,,,,,,,,,,,,,
Tardos,30225.0,község,Komárom-Esztergom,114 0,Tatai,Tata,2.0,[Helyben],2332.0,1693,708,,,,,,,,,,,,1.0,,
Tarhos,33075.0,község,Békés,045 0,Békési,Békés,5.0,Murony,5745.0,744,357,,,,,,,,,,,,,,
Tarján,18935.0,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,1.0,–,4307.0,2801,1083,,,,,,1.0,,,,,,,,
Tarjánpuszta,33914.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,5.0,Écs,844.0,422,152,,,,,,,,,,,,,,
Tárkány,20987.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,2.0,[Helyben],6494.0,1356,600,,,,,,,,1.0,,,,,,
Tarnabod,32966.0,község,Heves,108 0,Hevesi,Heves,5.0,Tarnazsadány,1033.0,626,234,,,,,,,,1.0,,,,,,
Tarnalelesz,13240.0,község,Heves,109 0,Pétervásárai,Pétervására,2.0,[Helyben],3713.0,1591,693,,,,,,,,1.0,,,,,,
Tarnaméra,23348.0,község,Heves,108 0,Hevesi,Heves,2.0,[Helyben],2826.0,1558,718,,,,,,,,,,,,,,
Tarnaörs,14128.0,község,Heves,108 0,Hevesi,Heves,2.0,[Helyben],3028.0,1847,747,,,,,,,,1.0,,,,,,
Tarnaszentmária,9052.0,község,Heves,104 0,Egri,Eger,5.0,Verpelét,1100.0,226,180,,,,,,,,,,,,,,
Tarnaszentmiklós,16160.0,község,Heves,108 0,Hevesi,Heves,5.0,Pély,3500.0,808,419,,,,,,,,,,,,,,
Tarnazsadány,17163.0,község,Heves,108 0,Hevesi,Heves,2.0,[Helyben],2519.0,1133,480,,,,,,,,1.0,,,,,,
Tárnok,4154.0,nagyközség,Pest,127 0,Érdi,Érd,1.0,–,2361.0,10488,3574,,,,,,,,,,,,1.0,,
Tárnokréti,4172.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Bősárkány,954.0,158,103,,,,,,,,,,,,,,
Tarpa,4312.0,nagyközség,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,2.0,[Helyben],4973.0,2586,899,,,,,,,,,,,,,,
Tarrós,15635.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Vásárosdombó,529.0,115,52,,,,,,,,,,,,,,
Táska,13693.0,község,Somogy,144 0,Marcali,Marcali,5.0,Pusztakovácsi,2598.0,385,196,,,,,,,,1.0,,,,,,
Tass,20525.0,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,1.0,–,7473.0,2740,1180,,,,,,,,1.0,,,,,,
Taszár,4932.0,község,Somogy,143 0,Kaposvári,Kaposvár,1.0,–,1729.0,1832,810,,,,,,,,,,,,,,
Tát,8758.0,város,Komárom-Esztergom,110 0,Esztergomi,Esztergom,2.0,[Helyben],1206.0,5337,2070,,,,,,1.0,,,,,,,,
Tata,20127.0,város,Komárom-Esztergom,114 1,Tatai,Tata,2.0,[Helyben],7810.0,23491,10304,,,,,1.0,1.0,,,,,,,,
Tatabánya,18157.0,"megyeszékhely, megyei jogú város",Komárom-Esztergom,115 1,Tatabányai,Tatabánya,1.0,–,9142.0,64305,30987,,,1,,1.0,1.0,,1.0,,,,1.0,,
Tataháza,14544.0,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,5.0,Kunbaja,2610.0,1095,663,,,,,,,,,,,,,,
Tatárszentgyörgy,27386.0,község,Pest,125 0,Dabasi,Dabas,1.0,–,5506.0,1821,690,,,,,,,,1.0,,,,,,
Tázlár,24998.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,5.0,Bócsa,7338.0,1792,862,,,,,,,,,,,,,,
Téglás,23214.0,város,Hajdú-Bihar,098 0,Hajdúhadházi,Hajdúhadház,1.0,–,3833.0,6249,2376,,,,,,,,,,,,,,
Tekenye,24703.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Zalaszentgrót,696.0,411,234,,,,,,,,,,,,,,
Tékes,27702.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Vásárosdombó,1256.0,219,101,,,,,,,,1.0,,,,,,
Teklafalu,32072.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Kétújfalu,1676.0000000000002,297,132,,,,,,1.0,,1.0,,,,,,
Telekes,29568.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,1081.0,482,194,,,,,,,,,,,,,,
Telekgerendás,12681.0,község,Békés,046 0,Békéscsabai,Békéscsaba,5.0,Újkígyós,7237.0,1334,661,,,,,,,,,,,,1.0,,
Teleki,23968.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Balatonföldvár,805.0000000000001,217,91,,,,,,,,1.0,,,,,,
Telki,8280.0,község,Pest,123 0,Budakeszi,Budakeszi,1.0,–,1047.0,4603,1371,,,,,,,,,,,,,,
Telkibánya,13763.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,2.0,[Helyben],4682.0,569,370,,,,,,,,,,,,,,
Tengelic,6901.0,község,Tolna,172 0,Paksi,Paks,1.0,–,7093.0,2108,999,,,,,,,,,,,,,,
Tengeri,13675.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Baksa,446.0,49,29,,,,,,,,,,,,,,
Tengőd,32416.0,község,Somogy,147 0,Tabi,Tab,5.0,Kapoly,3021.0,374,264,,,,,,,,,,,,,,
Tenk,14076.0,község,Heves,108 0,Hevesi,Heves,5.0,Heves,1234.0,1200,471,,,,,,,,,,,,,,
Tényő,11457.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,5.0,Kajárpéc,2638.0,1817,741,,,,,,,,,,,,,,
Tépe,31042.0,község,Hajdú-Bihar,096 0,Derecskei,Derecske,5.0,Derecske,2322.0,999,411,,,,,,,,,,,,,,
Terem,33358.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,5.0,Nyírcsászári,4950.0,636,284,,,,,,,,,,,,,,
Terény,4844.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Bercel,2435.0,319,244,,,,,,,,,,,,1.0,,
Tereske,24174.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Kétbodony,1703.0,675,320,,,,,,,,1.0,,,,,,
Teresztenye,28635.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Perkupa,869.0,29,30,,,,,,,,,,,,,,
Terpes,12229.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Sirok,220.0,202,100,,,,,,,,1.0,,,,,,
Tés,20570.0,község,Veszprém,190 0,Várpalotai,Várpalota,5.0,Öskü,4903.0,839,423,,,,,,,,,,,,,,
Tésa,19248.0,község,Pest,137 0,Szobi,Szob,5.0,Kemence,438.0,93,52,,,,,,,,,,,,,,
Tésenfa,32744.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,840.0,186,81,,,,,,,,,,,,,,
Téseny,20978.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Baksa,1208.0,274,110,,,,,,,,1.0,,,,,,
Teskánd,8828.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],485.0,1229,451,,,,,,,,,,,,,,
Tét,19035.0,város,Győr-Moson-Sopron,092 1,Téti,Tét,2.0,[Helyben],5636.0,4354,1550,,,,,,,,1.0,,,,,,
Tetétlen,19691.0,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,2.0,[Helyben],3211.0,1307,526,,,,,,,,1.0,,,,,,
Tevel,31459.0,község,Tolna,170 0,Bonyhádi,Bonyhád,2.0,[Helyben],2527.0,1269,567,,,,,,1.0,,1.0,,,,,,
Tibolddaróc,30447.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,2.0,[Helyben],3032.0,1258,675,,,,,,,,,,,,,,
Tiborszállás,8952.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,5.0,Mérk,2552.0,929,367,,,,,,,,,,,,,,
Tihany,30465.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,2.0,[Helyben],2733.0,1409,706,,,,,,,,,,,,,,
Tikos,17844.0,község,Somogy,144 0,Marcali,Marcali,5.0,Balatonszentgyörgy,335.0,150,52,,,,,,,,,,,,,,
Tilaj,27951.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,816.0,182,107,,,,,,,,,,,,,,
Timár,24475.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,5.0,Tiszanagyfalu,2183.0,1215,509,,,,,,,,1.0,,1.0,,,,
Tinnye,7108.0,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,2.0,[Helyben],1614.0,1835,687,,,,,,,,,,,,,,
Tiszaadony,9423.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,5.0,Tiszakerecseny,1563.0,648,260,,,,,,,,,,,,,,
Tiszaalpár,24545.0,nagyközség,Bács-Kiskun,044 0,Tiszakécskei,Tiszakécske,1.0,–,9113.0,5019,2293,,,,,,,,1.0,,,,,,
Tiszabábolna,2291.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Mezőkövesd,3268.9999999999995,304,271,,,,,,,,,,,,,,
Tiszabecs,17817.0,nagyközség,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,2.0,[Helyben],1714.0,1351,415,,,,,,,,1.0,,,,,,
Tiszabercel,3850.0,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,2.0,[Helyben],3138.0,1728,744,,,,,,,,,,,,,,
Tiszabezdéd,20172.0,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,2.0,[Helyben],1864.0,1707,665,,,,,,,,1.0,,,,,,
Tiszabő,10773.0,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,1.0,–,3504.0,2080,456,,,,,,,,1.0,,,,,,
Tiszabura,22770.0,község,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,1.0,–,4520.0,2924,851,,,,,,,,1.0,,,,,,
Tiszacsécse,24448.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Tiszakóród,480.0,216,114,,,,,,,,,,,,,,
