country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Czechia,CEE,1991,2024,0.5879910347927371,0.7482032570329168,10882164,10304363,70.8922370336217,43.199478130071654,0.01,0.16021222224017972,0.2409629742314425,0.27692758903550047,0.4953325209203568,black,+0%,0.24,0.24,-0.4105620910351523,0 → 1,-0.84 → -0.34,0.5,+0.5 (-0.84 → -0.34),"CEE
+0.5 (-0.84 → -0.34)",FALSE,,-0.5310435781508736,-0.290080603919431,logratio,% of G7
Uruguay,Latin America,1991,2024,0.417574669369996,0.5189588188994756,3386588,3122314,35.936058623043245,41.5683883863039,0.01,0.1013841495294796,0.21736115591346844,-0.05632329763260657,-0.1455987739683054,black,+0%,0.22,0.22,-0.7646113239356214,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-0.8732919018923556,-0.6559307459788872,logratio,% of G7
Morocco,Africa,1991,2024,0.19820531085437082,0.23901966705915156,38081173,24798965,40.60236935584157,38.04157856761273,0.01,0.040814356204780744,0.18724242052875859,0.02560790788228836,0.06514668903565823,black,+0%,0.19,0.19,-1.5248306517501307,0 → 0,-0.97 → -0.9,0.07,+0.07 (-0.97 → -0.9),"Africa
+0.07 (-0.97 → -0.9)",FALSE,,-1.6184518620145099,-1.4312094414857515,logratio,% of G7
"North
Macedonia",ex-USSR/Balkans,1991,2024,0.43905886092026214,0.5032816701679526,1792179,2055937,55.26554394451986,54.73684594172597,0.01,0.06422280924769042,0.1365165101900504,0.0052869800279389525,0.009612556133796855,black,+0%,0.14,0.14,-0.754863540254783,1 → 1,-0.6 → -0.59,0.01,+0.01 (-0.6 → -0.59),"ex-USSR/Balkans
+0.01 (-0.6 → -0.59)",FALSE,,-0.8231217953498082,-0.6866052851597578,logratio,% of G7
Tunisia,Africa,1991,2024,0.29767285042574687,0.33965639245951434,12277109,8501781,40.60236935584157,38.04157856761273,0.01,0.041983542033767474,0.13193943008672962,0.02560790788228836,0.06514668903565823,black,+0%,0.13,0.13,-1.145790497839509,0 → 0,-0.97 → -0.9,0.07,+0.07 (-0.97 → -0.9),"Africa
+0.07 (-0.97 → -0.9)",FALSE,,-1.211760212882874,-1.0798207827961444,logratio,% of G7
Hungary,CEE,1991,2024,0.5619119344071335,0.6366577812106842,9562314,10378132,70.8922370336217,43.199478130071654,0.01,0.07474584680355068,0.1248871387898613,0.27692758903550047,0.4953325209203568,black,+0%,0.12,0.12,-0.5139665723154757,0 → 1,-0.84 → -0.34,0.5,+0.5 (-0.84 → -0.34),"CEE
+0.5 (-0.84 → -0.34)",FALSE,,-0.5764101417104063,-0.4515230029205451,logratio,% of G7
Colombia,Latin America,1991,2024,0.2920148499380987,0.3125815940108347,52886363,33098327,35.936058623043245,41.5683883863039,0.01,0.02056674407273601,0.06806087900268212,-0.05632329763260657,-0.1455987739683054,black,+0%,0.07,0.07,-1.1969201825532416,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-1.2309506220545827,-1.1628897430519005,logratio,% of G7
Russia,ex-USSR/Balkans,1991,2024,0.6486319653782447,0.6671221007390814,143533851,149448388,55.26554394451986,54.73684594172597,0.01,0.018490135360836657,0.028107612427876717,0.0052869800279389525,0.009612556133796855,black,+0%,0.03,0.03,-0.41883599645497915,1 → 1,-0.6 → -0.59,0.01,+0.01 (-0.6 → -0.59),"ex-USSR/Balkans
+0.01 (-0.6 → -0.59)",FALSE,,-0.43288980266891747,-0.4047821902410408,logratio,% of G7
Portugal,Southern Europe,1991,2024,0.6824220064296705,0.6785870331598253,10701636,9969142,79.7282812590466,98.70653079097586,0.01,-0.0038349732698452765,-0.00563550029106247,-0.18978249531929264,-0.2135267430802187,red,0%,-0.01,-0.01,-0.3849247848921096,1 → 1,-0.01 → -0.23,-0.21,-0.21 (-0.01 → -0.23),"Southern Europe
-0.21 (-0.01 → -0.23)",FALSE,,-0.38210703474657837,-0.38774253503764083,logratio,% of G7
Israel,Asia,1991,2024,0.8188254306746803,0.801652890776384,9974400,4779837,36.992546748433504,9.129412942462219,0.01,-0.017172539898296257,-0.02119520211277001,0.2786313380597129,1.3992150604213813,red,0%,-0.02,-0.02,-0.21048196826437054,0 → 0,-2.39 → -0.99,1.4,+1.4 (-2.39 → -0.99),"Asia
+1.4 (-2.39 → -0.99)",FALSE,,-0.19988436720798555,-0.2210795693207555,logratio,% of G7
"South
Africa",Africa,1991,2024,0.3930615004832435,0.36325871260922876,64007187,41687861,40.60236935584157,38.04157856761273,0.01,-0.029802787874014747,-0.07885080208289443,0.02560790788228836,0.06514668903565823,red,0%,-0.08,-0.08,-0.9732145906183258,0 → 0,-0.97 → -0.9,0.07,+0.07 (-0.97 → -0.9),"Africa
+0.07 (-0.97 → -0.9)",FALSE,,-0.9337891895768785,-1.012639991659773,logratio,% of G7
Iran,Asia,1991,2024,0.4798694209493327,0.4433910340914285,91567738,59986887,36.992546748433504,9.129412942462219,0.01,-0.03647838685790422,-0.07906195103896724,0.2786313380597129,1.3992150604213813,red,0%,-0.08,-0.08,-0.7737722272980827,0 → 0,-2.39 → -0.99,1.4,+1.4 (-2.39 → -0.99),"Asia
+1.4 (-2.39 → -0.99)",FALSE,,-0.734241251778599,-0.8133032028175663,logratio,% of G7
Brazil,Latin America,1991,2024,0.36158967039410217,0.32703173174370004,211998573,151724204,35.936058623043245,41.5683883863039,0.01,-0.03455793865040213,-0.1004528565611659,-0.05632329763260657,-0.1455987739683054,red,0%,-0.1,-0.1,-1.0674716455407174,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-1.0172452172601345,-1.1176980738213003,logratio,% of G7
Paraguay,Latin America,1991,2024,0.29504231524578456,0.2658933531080324,6929153,4144328,35.936058623043245,41.5683883863039,0.01,-0.029148962137752144,-0.1040234873409822,-0.05632329763260657,-0.1455987739683054,red,0%,-0.1,-0.1,-1.272648235088424,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-1.220636491417933,-1.324659978758915,logratio,% of G7
Argentina,Latin America,1991,2024,0.5223151498557603,0.45759665247771725,45696159,33230247,35.936058623043245,41.5683883863039,0.01,-0.06471849737804308,-0.1322830164144047,-0.05632329763260657,-0.1455987739683054,red,0%,-0.13,-0.13,-0.715625646125708,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-0.6494841379185057,-0.7817671543329104,logratio,% of G7
Greece,Southern Europe,1991,2024,0.8465421033864058,0.7261053961022458,10388805,10306590,79.7282812590466,98.70653079097586,0.01,-0.12043670728416,-0.15346476055374325,-0.18978249531929264,-0.2135267430802187,red,0%,-0.15,-0.15,-0.24332772072259695,1 → 1,-0.01 → -0.23,-0.21,-0.21 (-0.01 → -0.23),"Southern Europe
-0.21 (-0.01 → -0.23)",FALSE,,-0.16659534044572533,-0.3200601009994686,logratio,% of G7
Ecuador,Latin America,1991,2024,0.28156714842718095,0.23301415140551615,18135478,10702316,35.936058623043245,41.5683883863039,0.01,-0.048552997021664795,-0.1892717696963335,-0.05632329763260657,-0.1455987739683054,red,0%,-0.19,-0.19,-1.3620202067666123,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-1.2673843219184455,-1.456656091614779,logratio,% of G7
Algeria,Africa,1991,2024,0.5992695961295257,0.4754527834715306,46814308,25987891,40.60236935584157,38.04157856761273,0.01,-0.1238168126579951,-0.23144399550995318,0.02560790788228836,0.06514668903565823,red,0%,-0.23,-0.23,-0.6277657028650475,0 → 0,-0.97 → -0.9,0.07,+0.07 (-0.97 → -0.9),"Africa
+0.07 (-0.97 → -0.9)",FALSE,,-0.5120437051100709,-0.7434877006200241,logratio,% of G7
Spain,Southern Europe,1991,2024,1.08377349819034,0.8461809836175317,48807137,39201702,79.7282812590466,98.70653079097586,0.01,-0.23759251457280828,-0.24747094480490384,-0.18978249531929264,-0.2135267430802187,red,0%,-0.25,-0.25,-0.04328654122700341,1 → 1,-0.01 → -0.23,-0.21,-0.21 (-0.01 → -0.23),"Southern Europe
-0.21 (-0.01 → -0.23)",FALSE,,0.08044893117544848,-0.1670220136294553,logratio,% of G7
Mexico,Latin America,1991,2024,0.5690530771749072,0.37650697742537065,130861007,84430515,35.936058623043245,41.5683883863039,0.01,-0.19254609974953651,-0.4130371318718268,-0.05632329763260657,-0.1455987739683054,red,0%,-0.41,-0.41,-0.7703001336396953,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-0.5637815677037818,-0.9768186995756086,logratio,% of G7
Moldova,ex-USSR/Balkans,1991,2024,0.35683134961034135,0.22764672948600342,2389275,4456561,55.26554394451986,54.73684594172597,0.01,-0.12918462012433793,-0.4494682648395332,0.0052869800279389525,0.009612556133796855,red,0%,-0.45,-0.45,-1.2552261512981162,1 → 1,-0.6 → -0.59,0.01,+0.01 (-0.6 → -0.59),"ex-USSR/Balkans
+0.01 (-0.6 → -0.59)",FALSE,,-1.0304920188783495,-1.4799602837178827,logratio,% of G7
Jamaica,Latin America,1991,2024,0.23907743527997483,0.15105036654232964,2839175,2400824,35.936058623043245,41.5683883863039,0.01,-0.08802706873764518,-0.4591741619842996,-0.05632329763260657,-0.1455987739683054,red,0%,-0.46,-0.46,-1.6605548635311234,0 → 0,-0.88 → -1.02,-0.15,-0.15 (-0.88 → -1.02),"Latin America
-0.15 (-0.88 → -1.02)",FALSE,,-1.4309677825389735,-1.8901419445232732,logratio,% of G7
Ukraine,ex-USSR/Balkans,1991,2021,0.513859377032537,0.317396781695913,44298591,52170917,55.26554394451986,54.73684594172597,0.01,-0.19646259533662402,-0.48179697402749505,0.0052869800279389525,0.009612556133796855,red,0%,-0.48,-0.48,-0.9067041235118818,1 → 1,-0.6 → -0.59,0.01,+0.01 (-0.6 → -0.59),"ex-USSR/Balkans
+0.01 (-0.6 → -0.59)",TRUE,(1991-2021),-0.6658056364981342,-1.1476026105256294,logratio,% of G7
China,Asia,1991,2024,0.08917239761700178,0.9814743341748535,1408975000,1170788481,103.05357537120413,21.996138091074986,0.01,0.8923019365578517,2.3984843158392195,0.8105743728012915,1.5443821055995428,black,+1%,2.4,2.4,-1.2179415731197474,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",FALSE,,-2.417183731039357,-0.01869941520013761,logratio,% of LAT_AM
Poland,CEE,1991,2024,0.809918969543344,1.9993993848471048,36554707,38152898,197.48618193555117,104.0835475840743,0.01,1.1894804153037608,0.9036679018027047,0.9340263435147688,0.6404746982208996,black,+1%,0.9,0.9,0.24101287698079532,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,-0.21082107392055704,0.6928468278821477,logratio,% of LAT_AM
Georgia,ex-USSR/Balkans,1991,2024,0.5733688194006874,1.2212438906376313,3673850,5379465,153.66170795037422,131.91648236820095,0.01,0.6478750712369439,0.7560960272684288,0.21745225582173278,0.15258447149491064,black,+1%,0.76,0.76,-0.17817809182038247,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,-0.5562261054545968,0.19986992181383192,logratio,% of LAT_AM
"South
Korea",Asia,1991,2023,0.9407107060816621,1.9759051990413679,51748695,44439112,103.05357537120413,21.996138091074986,0.01,1.0351944929597057,0.7421462410767522,0.8105743728012915,1.5443821055995428,black,+1%,0.74,0.74,0.3099535014427658,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",TRUE,(1991-2023),-0.06111961909561036,0.6810266219811419,logratio,% of LAT_AM
Serbia,ex-USSR/Balkans,1995,2024,0.6117827583344889,1.2774298335630412,6587202,7823230,153.66170795037422,131.91648236820095,0.01,0.6656470752285523,0.7362281463116928,0.21745225582173278,0.15258447149491064,black,+1%,0.74,0.74,-0.12326395637242782,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",TRUE,(1995-2024),-0.49137802952827414,0.2448501167834185,logratio,% of LAT_AM
Lithuania,CEE,1991,2024,1.0396127326812448,2.0528820322736796,2888055,3701357,197.48618193555117,104.0835475840743,0.01,1.0132692995924348,0.6803964038593928,0.9340263435147688,0.6404746982208996,black,+1%,0.68,0.68,0.37904647331327135,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.03884827138357496,0.7192446752429678,logratio,% of LAT_AM
Latvia,CEE,1991,2024,0.8973260979654538,1.7563690938770293,1862441,2648888,197.48618193555117,104.0835475840743,0.01,0.8590429959115755,0.6715846033677649,0.9340263435147688,0.6404746982208996,black,+1%,0.67,0.67,0.22745636157717347,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,-0.10833594010670901,0.5632486632610559,logratio,% of LAT_AM
Romania,CEE,1991,2024,1.0949248904660092,2.136703479493001,19069340,22947368,197.48618193555117,104.0835475840743,0.01,1.041778589026992,0.6685784434738206,0.9340263435147688,0.6404746982208996,black,+1%,0.67,0.67,0.4249749894710278,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.09068576773411748,0.7592642112079381,logratio,% of LAT_AM
Kazakhstan,ex-USSR/Balkans,1991,2024,0.8426082174801479,1.6289369271555258,20592571,17278551,153.66170795037422,131.91648236820095,0.01,0.7863287096753779,0.6591807870765845,0.21745225582173278,0.15258447149491064,black,+1%,0.66,0.66,0.15833721658158117,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,-0.17125317695671108,0.4879276101198734,logratio,% of LAT_AM
Slovakia,CEE,1991,2024,0.9314540194981562,1.7917970945713708,5422069,5284824,197.48618193555117,104.0835475840743,0.01,0.8603430750732146,0.6542275316089915,0.9340263435147688,0.6404746982208996,black,+1%,0.65,0.65,0.2561053138616176,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,-0.07100845194287816,0.5832190796661134,logratio,% of LAT_AM
Estonia,CEE,1991,2024,0.9486607112138722,1.764346993382793,1371986,1565333,197.48618193555117,104.0835475840743,0.01,0.8156862821689209,0.6204847132356061,0.9340263435147688,0.6404746982208996,black,+1%,0.62,0.62,0.25753828988915173,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,-0.0527040667286513,0.5677806465069547,logratio,% of LAT_AM
Croatia,CEE,1991,2024,1.2467166179908953,2.164701333165222,3866300,4825112,197.48618193555117,104.0835475840743,0.01,0.9179847151743268,0.5517690097267566,0.9340263435147688,0.6404746982208996,black,+1%,0.55,0.55,0.49639789472614726,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.22051338986276897,0.7722823995895255,logratio,% of LAT_AM
Thailand,Asia,1991,2024,0.48585152987251584,0.8330921990365036,71668011,55637391,103.05357537120413,21.996138091074986,0.01,0.3472406691639877,0.5392412360207743,0.8105743728012915,1.5443821055995428,black,+0%,0.54,0.54,-0.4522315778335548,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",FALSE,,-0.721852195843942,-0.18261095982316752,logratio,% of LAT_AM
Belarus,ex-USSR/Balkans,1991,2024,0.7314938317976204,1.229002279252451,9133712,10193837,153.66170795037422,131.91648236820095,0.01,0.4975084474548307,0.5188691759639598,0.21745225582173278,0.15258447149491064,black,+0%,0.52,0.52,-0.05323190284125737,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,-0.3126664908232372,0.20620268514072249,logratio,% of LAT_AM
Azerbaijan,ex-USSR/Balkans,1991,2024,0.6105074667990126,1.0251631067879377,10202850,7314263,153.66170795037422,131.91648236820095,0.01,0.4146556399889251,0.5183164833815187,0.21745225582173278,0.15258447149491064,black,+0%,0.52,0.52,-0.2343065131863986,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,-0.49346475487715796,0.024851728504360727,logratio,% of LAT_AM
Malaysia,Asia,1991,2024,0.914972727247382,1.487993460592311,35557673,18342429,103.05357537120413,21.996138091074986,0.01,0.5730207333449291,0.4862895620758575,0.8105743728012915,1.5443821055995428,black,+1%,0.49,0.49,0.1542837606000826,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",FALSE,,-0.08886102043784616,0.39742854163801133,logratio,% of LAT_AM
Bulgaria,CEE,1991,2024,0.9873831827868876,1.5818276247359573,6444366,8695748,197.48618193555117,104.0835475840743,0.01,0.5944444419490696,0.47127798818134303,0.9340263435147688,0.6404746982208996,black,+1%,0.47,0.47,0.2229419089742856,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,-0.012697085116385894,0.4585809030649571,logratio,% of LAT_AM
Egypt,Africa,1991,2024,0.8524659508881394,1.348447873900312,116538258,60028948,113.10698092118783,91.65625661248824,0.01,0.4959819230121727,0.45857621890424055,0.21450724308699592,0.21028886633620095,black,+0%,0.46,0.46,0.06966609852285187,1 → 1,-0.09 → 0.12,0.21,+0.21 (-0.09 → 0.12),"Africa
+0.21 (-0.09 → 0.12)",FALSE,,-0.1596220109292684,0.29895420797497213,logratio,% of LAT_AM
Slovenia,CEE,1991,2024,1.447723553693799,2.175115275008444,2126324,1999136,197.48618193555117,104.0835475840743,0.01,0.727391721314645,0.4070893033606469,0.9340263435147688,0.6404746982208996,black,+1%,0.41,0.41,0.5735370114597557,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.3699923597794322,0.7770816631400791,logratio,% of LAT_AM
Czechia,CEE,1991,2024,1.4166882448113827,2.0842875147683273,10882164,10304363,197.48618193555117,104.0835475840743,0.01,0.6675992699569446,0.3861051515319855,0.9340263435147688,0.6404746982208996,black,+1%,0.39,0.39,0.5413745015497726,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.3483219257837799,0.7344270773157653,logratio,% of LAT_AM
Morocco,Africa,1991,2024,0.4775500259890043,0.6658427414645091,38081173,24798965,113.10698092118783,91.65625661248824,0.01,0.18829271547550475,0.33238459782930135,0.21450724308699592,0.21028886633620095,black,+0%,0.33,0.33,-0.5728940591652057,1 → 1,-0.09 → 0.12,0.21,+0.21 (-0.09 → 0.12),"Africa
+0.21 (-0.09 → 0.12)",FALSE,,-0.7390863580798563,-0.4067017602505551,logratio,% of LAT_AM
"North
Macedonia",ex-USSR/Balkans,1991,2024,1.0578554607814141,1.4020036556679483,1792179,2055937,153.66170795037422,131.91648236820095,0.01,0.34414819488653414,0.2816586874905929,0.21745225582173278,0.15258447149491064,black,+0%,0.28,0.28,0.197073052330142,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,0.056243708584845516,0.3379023960754385,logratio,% of LAT_AM
Tunisia,Africa,1991,2024,0.7172041800710491,0.946188848364598,12277109,8501781,113.10698092118783,91.65625661248824,0.01,0.2289846682935489,0.2770816073872724,0.21450724308699592,0.21028886633620095,black,+0%,0.28,0.28,-0.19385390525458415,1 → 1,-0.09 → 0.12,0.21,+0.21 (-0.09 → 0.12),"Africa
+0.21 (-0.09 → 0.12)",FALSE,,-0.3323947089482203,-0.055313101560947965,logratio,% of LAT_AM
Hungary,CEE,1991,2024,1.3538540300608746,1.7735526437292088,9562314,10378132,197.48618193555117,104.0835475840743,0.01,0.4196986136683343,0.2700293160904038,0.9340263435147688,0.6404746982208996,black,+0%,0.27,0.27,0.4379700202694493,1 → 2,0.04 → 0.68,0.64,+0.64 (0.04 → 0.68),"CEE
+0.64 (0.04 → 0.68)",FALSE,,0.3029553622242474,0.5729846783146512,logratio,% of LAT_AM
Russia,ex-USSR/Balkans,1991,2024,1.562794713161184,1.858417819391172,143533851,149448388,153.66170795037422,131.91648236820095,0.01,0.2956231062299881,0.17324978972841956,0.21745225582173278,0.15258447149491064,black,+0%,0.17,0.17,0.5331005961299459,1 → 2,0.28 → 0.43,0.15,+0.15 (0.28 → 0.43),"ex-USSR/Balkans
+0.15 (0.28 → 0.43)",FALSE,,0.4464757012657361,0.6197254909941556,logratio,% of LAT_AM
Portugal,Southern Europe,1991,2024,1.6442074407653093,1.8903559528831084,10701636,9969142,250.80636489932647,270.2628723860293,0.01,0.2461485121177991,0.1395066770094804,-0.19456507486702834,-0.07471389996243302,black,+0%,0.14,0.14,0.5670118076928152,3 → 3,0.99 → 0.92,-0.07,-0.07 (0.99 → 0.92),"Southern Europe
-0.07 (0.99 → 0.92)",FALSE,,0.49725846918807515,0.6367651461975554,logratio,% of LAT_AM
Israel,Asia,1991,2024,1.9728538252259866,2.2331834240460218,9974400,4779837,103.05357537120413,21.996138091074986,0.01,0.26032959882003515,0.12394697518777276,0.8105743728012915,1.5443821055995428,black,+0%,0.12,0.12,0.7414546243205544,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",FALSE,,0.679481136726668,0.8034281119144409,logratio,% of LAT_AM
"South
Africa",Africa,1991,2024,0.9470307781458251,1.0119383900101382,64007187,41687861,113.10698092118783,91.65625661248824,0.01,0.06490761186431304,0.06629137521764837,0.21450724308699592,0.21028886633620095,black,+0%,0.07,0.07,-0.021277998033400827,1 → 1,-0.09 → 0.12,0.21,+0.21 (-0.09 → 0.12),"Africa
+0.21 (-0.09 → 0.12)",FALSE,,-0.054423685642224995,0.011867689575423342,logratio,% of LAT_AM
Iran,Asia,1991,2024,1.1561832196012967,1.2351648938041506,91567738,59986887,103.05357537120413,21.996138091074986,0.01,0.07898167420285396,0.06608022626157556,0.8105743728012915,1.5443821055995428,black,+0%,0.07,0.07,0.17816436528684235,0 → 1,-1.51 → 0.03,1.54,+1.54 (-1.51 → 0.03),"Asia
+1.54 (-1.51 → 0.03)",FALSE,,0.14512425215605454,0.21120447841763015,logratio,% of LAT_AM
